기쁨,572
태양,18
만족,350
화가,267
한눈,26
허공,5
상상,559
기록,20
호의,225
바지,207
가방,80
커튼,146
개구쟁이,186
영혼,144
미안,28
아픔,656
끈,269
만남,36
후회,1119
한숨,168
하늘,1661
로,4
끝,1861
거울,430
나이테,10
수작,225
조심,110
기사,143
영화,135
롬,63
거짓말,442
순위,352
허례허식,60
자극,194
미시감,1
어젯밤,208
냉정,44
버거,15
동네,90
인생,445
평판,143
진짜,108
최면,23
이름,927
편안,42
시곗바늘,5
삐,143
행보,10
냄새,735
낙엽,198
행복,2775
귓가,69
스트레스,174
젊음,16
날씨,104
날,13747
유지비,60
환갑,18
키,114
남,102
츄리닝,186
낫,6
새끼,43
경험,1
낯,183
산,61
근육,35
박수,194
시절,246
안보,3
삶,666
괴로움,5
나비,419
태엽,316
꽃잎,1
반지,28
고통,40
죄,316
새,118
이마,147
혼자,1010
탐,18
탓,1282
시련,76
불안,418
리듬,72
입장,49
일상,833
혼란,512
장가,62
샤,12
좌절,45
옥수수,35
어깨너머,1
메아리,68
오늘,3652
탭,25
어제,199
탱,35
웃음,101
습관,265
영원,565
달빛,167
한목소리,54
감당,30
주,208
한순간,24
다음,294
여름,988
차례,194
떨림,585
발톱,18
대박,42
줄,44
생활,60
뒤처리,210
널,163
바늘,284
무언,9
보이,118
밤낮,18
선,26
안부,34
얼굴값,46
축배,20
포장,88
형체,60
빈칸,1
겨냥,16
소녀,291
브랜드,143
터,60
턱,23
인내심,225
밤새,35
핸드폰,46
골목길,210
최대,119
물방울,238
거래,143
마이너스,162
공장,147
바닥,63
멜로디,246
광채,2
바다,792
팔짱,80
첫사랑,203
비유,148
테,370
평가,90
왕관,36
마음속,176
스케줄,60
외로움,149
소름,304
아름다움,304
신기루,174
아름드리,1
술잔,305
환호성,20
플러스,162
에너지,108
테이프,143
식사,143
집중,1
질투,110
성격,19
변화,23
아빠,148
글자,59
연속,210
자유,194
온몸,620
조각,106
속,3340
구름,18
거절,1164
손,3057
한마디,50
등록,718
솜,43
토,185
주문,136
전세,35
사고,23
이야기,1
햇빛,38
진심,877
소통,40
반쪽,105
저리,135
소리,1530
진실,71
아침,733
그날,147
위로,237
판단,18
불빛,196
그새,62
과음,40
꼰대,18
필요,1149
풍경,252
나이,314
뇌,272
엔딩,35
호기심,194
말,10795
짐,136
집,589
걱정,456
짓,109
이틀,44
신사,41
두려움,19
길거리,119
맘,13148
실력,60
두발,472
맛,51
시선,894
비바람,15
짝,46
회원,359
매,285
며칠,192
아웃,25
모래,38
포로,210
송이,312
놈팽이,143
슈퍼,88
수준,1
오늘부,194
나라,233
맴,271
자락,147
배제,46
성공,186
별빛,252
과자,62
누,3
호텔,35
눈,6205
글라스,88
매일,103
두둑,60
자랑,90
축복,35
조건,98
지도,5
스웨터,35
술,2062
심장,1004
불공평,873
눈물,4417
파도,35
너머,152
복종,88
생일,28
용돈,143
숨,1522
붕괴,42
선구자,143
해석,60
신세,62
충실,94
벼랑,44
한참,38
예의,60
엉덩이,35
가격표,14
술주정,110
지갑,143
운명,396
말투,379
행운,139
한방,18
완전,924
지각,1
전진,25
손짓,104
어른,170
상단,60
안식처,352
숙녀,143
기스,60
비타민,25
호통,40
열매,18
질문,75
여신,101
목적,60
구멍,16
열쇠,18
오감,26
면,3
초침,287
부정,78
회장,143
스타,326
주머니,60
명,1
친구,1379
파라솔,35
과정,18
진동,42
방송,119
스타일,60
우물,88
세계,38
전세계,20
뒷걸음질,29
강강수월래,42
감별,42
맘속,120
스,461
흰머리,210
잠깐,45
아이,109
목,345
나잇값,225
그린,143
허락,17
환영,1
억지,321
명품,80
과제,45
한번,81
미래,560
몸,2044
추억,1497
못,16
틀,137
커피,90
체중,23
기대,243
재촉,108
틈,162
와중,271
아래,872
싸움,179
그림,1
꿈속,112
매력,147
서로,618
반쯤,14
시,116
연습,84
숫자,14
외국인,143
신,405
외면,102
예전,260
다,36
성수기,35
부족,252
이쯤,1
달,311
창작,40
눈가,87
티,30
틱,481
한계,25
섭외,143
담,119
답,255
싹,1
호수,136
환호,18
쌀,147
유혹,499
데낄,17
한걸음,799
고민,1861
파,107
수술,60
가위,450
팔,2
패턴,45
예술가,140
팝,411
최고,406
앞뒤,16
판타지,18
입술,745
통화,119
미련,234
외모,611
고개,118
거리,6495
패션,60
입수,102
팬,226
노출,35
무,78
사팔뜨기,46
사치,300
흔적,41
문,107
믿음,12
물,441
먹구름,68
고백,197
거지,72
피눈물,210
아지랑이,3
효과,119
문자,46
손님,44
가을,122
더,1290
덕,1290
부탁,388
짜증,447
사칭,143
댓가,46
주변,38
다리,245
매사,18
땀내,147
덤,20
순수,92
덩,1290
나중,101
투정,317
요란,30
거짓,18
바보,834
마차,147
다짐,1212
이듬해,60
얘기,938
조금,558
기도,309
물음,88
수목,84
이번,719
데이트,48
코끝,94
아저씨,261
숙명,18
사바하,42
숨쉬기,22
예상,7
선택,2567
약속,874
전화번호,85
사춘기,210
약손,119
실수,72
되풀이,136
매너,162
어처구니,271
지구,24
그늘,159
시대,40
독,52
자신감,101
이별,509
돈,558
오해,119
삼촌,744
반복,328
다툼,34
과녁,10
계절,272
치유,119
촛불,35
건지,215
왼쪽,236
확인,143
당장,203
위아래,194
뜨내기,60
손가락,274
중심,68
개척,18
내기,15
상처,742
철부지,60
볼륨,16
남자,3169
척추,42
자리,110
언니,108
싫증,210
찌,271
손바닥,90
감,135
값,271
밖,590
햇살,440
빠빠,126
반,46
해답,10
양아치,210
발,373
조카,62
짝퉁,42
밤,6091
바닷가,172
발걸음,266
차,370
방,22
황야,18
흐름,219
정리,26
배,395
사흘,44
명예,143
방문,24
참,412
갸,215
등대,5
구박,62
창,73
눈앞,170
비수,44
상관,92
개구리,42
천국,468
초록,1
운동화,147
사이,1800
지금,1132
마디,15
흡입,35
집착,197
사장,87
쑥,18
윙크,119
게임,145
시도,25
배터리,87
멱살,42
사람,5618
걸,4087
계산,139
인터넷,143
사자,278
사랑,12681
아줌마,17
풀,43
겁,128
미소,1407
세월,182
언덕,38
품,959
겉,3
벌,274
게,3232
이불,295
증명,60
숨통,147
법,388
이해,894
갈림길,14
처,4185
동안,220
서러움,5
엄마,808
공식,162
애매모호,162
투성,1
뒤,535
취향,16
오빠,17
겨,12
심술,53
요새,51
대꾸,14
시간,2189
쥐구멍,16
가사,848
본능,319
용기,922
변,2
곁,2397
호감,16
별,824
무릎,454
올해,406
볕,16
빗소리,5
덕분,45
노을,1
실패,50
목소리,819
곡,60
들,1099
골,14
벌레,258
막춤,42
곰,35
여름밤,106
곳,831
야단,93
화살,22
볼,46
예술,120
연봉,60
열풍,143
마지막,1455
입가,145
봄,388
목요일,143
여행,88
역할,35
온기,34
편지,14
원망,640
드라마,22
안녕,219
남남,63
큰일,93
모습,3770
이기,432
신발,14
만약,112
키보드,60
씬,88
향기,261
표현,307
어둠,574
노래,2988
클라스,88
악마,225
피,68
기분,1810
포도,80
속안,215
눈빛,1844
땅,50
눈치,267
안,3011
자신,576
때,4688
알,2382
빛나리,119
불만,60
에서,35
남루,44
우연,76
하,169
비판,1
한,60
계속,164
준비,1686
건물,119
내일,630
앞,564
애,1011
인연,175
공평,1
산토끼,42
부담,140
연구,143
노랫소리,35
걱정거리,119
애원,22
합,1
핫,60
마비,3
치료,141
날수,108
순간,1825
수풀,114
시계,284
수요일,87
주인공,62
정신,614
환상,10
해,280
샘물,23
약,35
인형,374
택시,17
불,296
나무,21
만취,16
발길,107
구분,45
집안,62
장난,110
기억,2270
주위,90
논란,16
버릇,14
정답,204
황홀경,208
방법,42
별말,118
요즘,564
일부,10
환생,60
인기,286
떡,60
존재,29
한잔,945
춤,943
처음,1151
이용,88
절벽,1
공감,49
사탕,43
겨울밤,30
줄기,228
수년간,44
공간,28
노력,18
떼,84
짜가,42
귀,934
투명,772
신경,367
시행착오,1
사주,14
가짜,399
상황,49
수고,68
변명,88
망각,99
해변,35
대상,60
험,225
머릿결,55
전부,281
주인,26
콧노래,542
바람,3883
무늬,52
여왕,14
열,291
관심,87
극,324
설명,139
자동차,5
옛날,38
꿈결,161
벚꽃,4095
아침밥,119
콧날,62
혀,64
곱슬머리,43
악몽,220
다음날,14
애인,143
바가지,35
선물,434
옆,722
예,214
금,185
근처,35
몸짓,1
조종,18
거품,26
귓속,26
감정,366
형,35
제목,143
조롱,44
직장,143
발자국,18
오,18
더위,35
방안,26
간직,254
건배,225
비밀,505
반응,15
너와,140
대세,143
제자리,211
기,1382
이기심,194
이유,750
옷,51
길,564
잘못,184
몸매,521
혼,439
끝단,147
약간,55
월요일,87
무시,110
그때,874
비,494
홈,352
기회,226
촬영,143
지난날,13
바닷속,18
화,499
정도,499
연기,171
결과,22
폭풍,39
빚,206
빛,2507
무대,20
과도,35
빠,208
머리,760
비참,44
우유,135
침,210
여기저기,282
진흙탕,147
태도,10
방구,60
사진,114
변덕,44
매미,42
소용,190
사막,38
부재중,143
감사,287
가로등,42
하루,1419
의심,97
획,813
피난처,144
도망,22
세상,3970
엊그제,208
마음,5145
어귀,168
유리,216
키스,75
가슴,1629
등불,102
감탄,32
열기,14
타락,210
뺨,147
추진,20
여유,143
애정,36
밤바다,1070
가능,58
색깔,43
공공,16
드럼,87
아이스크림,43
버스,42
유지,1
울,344
학생,35
모두,657
쌍코피,42
후,1087
크림,88
전화,844
가시,501
타자,35
워,57
시기,60
껌,16
조바심,26
원,2104
분위기,297
생각,5581
꽃송이,1170
소원,35
타입,324
과거,268
완벽,565
불조심,42
아무것,842
욕심,27
가닥,313
구원,68
혼잣말,60
옷깃,44
미동,132
범주,87
케,17
위,2422
존중,625
겨울,227
거부,272
회개,143
변동,1
예감,10
성숙,18
낯짝,87
지상,119
얼굴,1819
고정,10
강사,35
표정,510
잠시,34
불편,18
어깨,509
죄인,3
이제,5924
잔소리,97
확신,46
피곤,262
감성,18
꼴,155
여자,1320
꽃,571
본때,14
고1,143
강탈,486
작별,15
위험,381
선택지,582
음,18
코,140
저음,60
자연산,147
네온사인,55
소음,18
자초,49
바람결,18
음악,759
손뼉,64
현관,14
작곡,60
날개,143
행동,418
시원,35
참견,16
오줌,35
시나리오,194
방황,4
창가,8
끝방,62
일,1802
신비,32
라,726
유명,135
헛소리,225
화요일,87
행각,35
머리카락,147
입,761
인정,105
히,44
천사,153
용서,153
울음,18
종일,1108
자존심,20
잎,4095
연인,63
숨결,252
자,69
잔,310
연락,131
아가씨,341
오른쪽,236
힘,282
래,104
잼잼,143
잠,1589
사실,90
가시덤불,119
호의호식,60
피해,384
감지,252
잣대,10
랩,124
강성,18
담배,62
하나님,143
내맘,545
무표정,52
소재,137
방울,15
심플,147
의미,152
걸음걸이,68
굴뚝,147
잽,25
좌우,666
걸음걸음,103
꿀,17
기적,44
수컷,88
꿈,2501
할머니,62
장님,44
공기,60
스키장,35
빗물,170
이상,2421
발끝,51
포기,582
피부,271
대답,258
비어,14
고생,60
그림자,27
제게,95
느낌,556
희망,112
편견,18
슬픔,231
태아,34
대신,113
장담,60
안방,18
럼,1189
전,918
망치,16
조명,276
초인종,14
소유자,147
꼬리,42
잔디,42
우산,28
야근,87
상태,16
전쟁,126
이성,516
모험,15
그리움,215
오랜만,650
넥타이,87
인사,278
시작,1027
기쁨,572
태양,18
만족,350
화가,352
한눈,26
허공,5
상상,559
기록,20
호의,225
바지,207
가방,80
커튼,146
개구쟁이,186
영혼,144
미안,28
아픔,656
끈,269
만남,36
후회,1119
한숨,168
하늘,1661
로,4
끝,1946
거울,430
나이테,10
수작,225
조심,110
기사,143
영화,220
롬,63
거짓말,442
순위,352
허례허식,60
자극,194
미시감,1
어젯밤,208
냉정,44
버거,15
동네,90
인생,445
평판,143
진짜,108
최면,23
이름,927
편안,42
시곗바늘,5
삐,143
행보,10
냄새,735
낙엽,198
행복,2775
귓가,69
스트레스,174
젊음,16
날씨,104
날,13747
유지비,60
환갑,18
키,114
남,102
츄리닝,186
낫,6
새끼,43
경험,1
낯,183
산,61
근육,35
박수,194
시절,246
안보,3
삶,666
괴로움,5
나비,419
태엽,316
꽃잎,1
반지,28
고통,40
죄,316
새,118
이마,147
혼자,1010
탐,18
탓,1282
시련,76
불안,1183
리듬,72
입장,49
일상,833
혼란,512
장가,62
샤,12
좌절,45
옥수수,35
어깨너머,1
메아리,68
오늘,3652
탭,25
어제,199
탱,35
웃음,101
습관,265
영원,565
달빛,167
한목소리,54
감당,30
주,208
한순간,24
다음,294
여름,988
차례,194
떨림,585
발톱,18
대박,42
줄,44
생활,60
뒤처리,210
널,163
바늘,284
무언,9
보이,118
밤낮,18
선,26
안부,34
얼굴값,46
축배,20
포장,88
형체,60
빈칸,1
겨냥,16
소녀,291
브랜드,143
터,60
턱,23
인내심,225
밤새,35
핸드폰,46
골목길,210
최대,119
물방울,238
거래,143
마이너스,162
공장,147
바닥,63
멜로디,246
광채,2
바다,792
팔짱,80
첫사랑,203
비유,148
테,370
평가,90
왕관,36
마음속,176
스케줄,60
외로움,149
소름,304
아름다움,304
신기루,174
아름드리,1
술잔,305
환호성,20
플러스,162
에너지,108
테이프,143
식사,143
집중,1
질투,110
성격,19
변화,23
아빠,148
글자,59
연속,210
자유,194
온몸,620
조각,106
속,3425
구름,18
거절,1164
손,3057
한마디,50
등록,718
솜,43
토,185
주문,136
전세,35
사고,23
이야기,1
햇빛,38
진심,877
소통,40
반쪽,105
저리,135
소리,1530
진실,71
아침,733
그날,147
위로,237
판단,18
불빛,196
그새,62
과음,40
꼰대,18
필요,1149
풍경,252
나이,314
뇌,272
엔딩,35
호기심,194
말,10795
짐,136
집,674
걱정,456
짓,109
이틀,44
신사,41
두려움,19
길거리,119
맘,13743
실력,60
두발,472
맛,51
시선,894
비바람,15
짝,46
회원,359
매,285
며칠,192
아웃,25
모래,38
포로,210
송이,312
놈팽이,143
슈퍼,88
수준,1
오늘부,194
나라,233
맴,271
자락,147
배제,46
성공,186
별빛,252
과자,62
누,3
호텔,35
눈,6205
글라스,88
매일,103
두둑,60
자랑,90
축복,35
조건,98
지도,5
스웨터,35
술,2062
심장,1004
불공평,873
눈물,4502
파도,35
너머,152
복종,88
생일,28
용돈,143
숨,1522
붕괴,42
선구자,143
해석,60
신세,62
충실,94
벼랑,44
한참,38
예의,60
엉덩이,35
가격표,14
술주정,110
지갑,143
운명,396
말투,379
행운,139
한방,18
완전,924
지각,1
전진,25
손짓,104
어른,170
상단,60
안식처,352
숙녀,143
기스,60
비타민,25
청소,85
호통,40
열매,18
질문,75
여신,101
목적,60
구멍,16
열쇠,18
오감,26
면,88
초침,287
부정,78
회장,143
스타,326
주머니,60
명,1
친구,1379
파라솔,35
과정,18
진동,42
방송,119
스타일,60
우물,88
세계,38
전세계,20
뒷걸음질,29
강강수월래,42
감별,42
맘속,120
스,461
흰머리,210
잠깐,45
아이,109
목,345
나잇값,225
그린,143
허락,17
환영,1
억지,321
명품,80
과제,45
한번,81
미래,560
몸,2044
추억,1497
못,16
틀,137
커피,90
체중,23
기대,243
재촉,108
틈,162
와중,271
아래,872
싸움,179
그림,1
꿈속,112
매력,147
서로,618
반쯤,14
시,116
연습,84
숫자,14
외국인,143
신,405
외면,102
예전,260
다,36
성수기,35
부족,252
이쯤,1
달,311
창작,40
눈가,87
티,30
틱,481
한계,25
섭외,143
담,119
답,255
싹,1
호수,136
환호,18
쌀,147
유혹,499
데낄,17
한걸음,799
고민,1861
파,107
수술,60
가위,450
팔,2
패턴,45
예술가,140
팝,411
최고,491
앞뒤,16
판타지,18
입술,745
통화,119
미련,234
외모,611
고개,118
거리,6495
패션,60
입수,102
팬,226
노출,35
무,78
사팔뜨기,46
사치,300
흔적,41
문,107
믿음,12
물,441
먹구름,68
고백,197
거지,72
피눈물,210
아지랑이,3
효과,119
문자,46
손님,44
가을,122
더,1290
덕,1290
부탁,388
짜증,447
사칭,143
댓가,46
주변,38
다리,330
매사,18
땀내,147
덤,20
순수,92
덩,1290
나중,101
투정,317
요란,30
거짓,18
바보,834
마차,147
다짐,1212
이듬해,60
얘기,938
조금,558
기도,309
물음,88
수목,84
이번,719
데이트,48
코끝,94
아저씨,261
숙명,18
사바하,42
숨쉬기,22
예상,7
선택,2567
약속,874
전화번호,85
사춘기,210
약손,119
실수,72
되풀이,136
매너,162
어처구니,271
지구,24
그늘,159
시대,40
독,52
자신감,101
이별,509
돈,558
오해,119
삼촌,744
반복,328
화장,85
다툼,34
과녁,10
계절,272
치유,119
촛불,35
수다,85
건지,215
왼쪽,236
확인,143
당장,203
위아래,194
뜨내기,60
손가락,274
중심,68
개척,18
내기,15
상처,742
철부지,60
볼륨,16
남자,3254
척추,42
자리,110
언니,108
싫증,210
찌,271
손바닥,90
감,135
값,271
밖,590
햇살,440
빠빠,126
반,46
해답,10
양아치,210
발,373
조카,62
짝퉁,42
밤,6091
바닷가,172
밥,85
발걸음,266
차,370
방,22
황야,18
흐름,219
정리,26
배,480
사흘,44
명예,143
방문,24
참,412
갸,215
등대,5
구박,62
창,73
눈앞,170
비수,44
상관,92
개구리,42
천국,468
초록,1
운동화,147
사이,1800
지금,1132
마디,15
흡입,35
집착,197
사장,87
쑥,18
윙크,119
게임,145
시도,25
배터리,87
멱살,42
사람,5618
걸,4342
계산,139
인터넷,143
사자,278
사랑,13106
아줌마,17
풀,43
겁,128
미소,1407
세월,182
언덕,38
품,959
겉,88
벌,274
게,3232
이불,295
증명,60
숨통,147
법,388
이해,894
갈림길,14
처,4185
동안,220
서러움,5
엄마,808
공식,162
애매모호,162
투성,1
뒤,535
취향,16
오빠,17
겨,12
심술,53
요새,51
대꾸,14
시간,2444
쥐구멍,16
가사,848
본능,319
용기,922
변,2
곁,2397
호감,16
별,824
무릎,454
올해,406
볕,16
빗소리,5
덕분,45
노을,1
실패,50
목소리,819
곡,60
들,1099
골,14
벌레,258
막춤,42
곰,35
여름밤,106
곳,831
야단,93
화살,22
볼,131
예술,120
연봉,60
열풍,143
마지막,1455
입가,145
봄,388
목요일,143
여행,88
역할,35
온기,34
편지,14
원망,640
드라마,22
안녕,219
남남,63
큰일,93
모습,3855
이기,432
신발,14
만약,112
눈길,85
키보드,60
씬,88
향기,261
표현,307
어둠,574
노래,2988
클라스,88
악마,225
피,68
기분,1810
포도,80
속안,215
눈빛,1844
땅,50
눈치,267
안,3011
자신,576
때,4943
알,2382
빛나리,119
불만,60
에서,35
남루,44
우연,76
하,169
비판,1
한,60
계속,164
준비,1686
건물,119
내일,630
앞,649
애,1011
인연,175
공평,1
산토끼,42
부담,140
연구,143
노랫소리,35
걱정거리,119
애원,22
합,1
핫,60
마비,3
치료,141
날수,108
순간,1825
수풀,114
시계,284
수요일,87
주인공,62
정신,614
환상,10
해,280
샘물,23
약,35
굽,85
인형,374
택시,17
불,296
나무,21
만취,16
발길,107
구분,45
집안,62
장난,110
기억,2270
주위,90
논란,16
버릇,14
정답,204
황홀경,208
방법,42
별말,118
요즘,564
일부,10
환생,60
인기,286
떡,60
존재,29
한잔,945
춤,943
처음,1151
이용,88
절벽,1
공감,49
사탕,43
겨울밤,30
줄기,228
수년간,44
공간,28
노력,18
떼,84
짜가,42
귀,934
투명,772
신경,367
시행착오,1
사주,14
가짜,399
상황,49
수고,68
변명,88
망각,99
해변,35
대상,60
험,225
머릿결,55
전부,281
주인,26
콧노래,542
바람,3883
무늬,52
여왕,14
열,291
관심,87
극,324
설명,139
자동차,5
옛날,38
꿈결,161
벚꽃,4095
아침밥,119
콧날,62
혀,64
곱슬머리,43
악몽,220
다음날,14
애인,143
바가지,35
선물,434
옆,722
예,214
금,185
근처,35
몸짓,1
조종,18
거품,26
귓속,26
감정,366
형,35
제목,143
신고,85
조롱,44
직장,143
발자국,18
오,18
더위,35
방안,26
간직,254
건배,225
비밀,505
반응,15
너와,140
대세,143
제자리,211
기,1382
이기심,194
이유,750
옷,136
길,564
잘못,184
몸매,521
혼,439
끝단,147
약간,55
월요일,87
무시,110
그때,874
비,494
홈,352
기회,226
촬영,143
지난날,13
바닷속,18
화,499
정도,499
연기,171
결과,22
폭풍,39
빚,206
빛,2507
무대,20
과도,35
빠,208
머리,760
비참,44
우유,135
침,210
여기저기,282
진흙탕,147
태도,10
방구,60
사진,114
변덕,44
매미,42
소용,190
사막,38
부재중,143
감사,287
가로등,42
하루,1419
의심,97
획,813
피난처,144
도망,22
세상,3970
엊그제,208
마음,5400
어귀,168
유리,216
키스,75
가슴,1629
등불,102
감탄,32
열기,14
타락,210
뺨,147
추진,20
여유,143
애정,36
밤바다,1070
가능,58
색깔,43
공공,16
드럼,87
아이스크림,43
버스,42
유지,1
울,344
학생,35
모두,657
쌍코피,42
후,1087
가식,850
크림,88
전화,929
가시,501
타자,35
워,57
시기,60
껌,16
조바심,26
원,2104
분위기,297
생각,5836
꽃송이,1170
소원,35
타입,324
과거,268
완벽,565
불조심,42
아무것,842
욕심,27
가닥,313
구원,68
혼잣말,60
옷깃,44
미동,132
범주,87
케,17
위,2422
존중,625
겨울,227
거부,272
회개,143
변동,1
예감,10
성숙,18
낯짝,87
지상,119
얼굴,1819
고정,10
강사,35
표정,510
잠시,34
불편,18
어깨,509
죄인,3
이제,5924
잔소리,97
확신,46
피곤,262
감성,18
꼴,155
여자,1320
꽃,571
본때,14
고1,143
강탈,486
작별,15
위험,381
선택지,582
음,18
코,140
저음,60
자연산,147
네온사인,55
소음,18
자초,49
바람결,18
음악,759
손뼉,64
현관,14
작곡,60
날개,143
행동,418
시원,35
참견,16
오줌,35
시나리오,194
방황,4
창가,8
끝방,62
일,1802
신비,32
라,726
유명,135
헛소리,225
화요일,87
행각,35
머리카락,147
입,761
인정,105
히,44
천사,153
용서,153
울음,18
종일,1108
자존심,20
잎,4095
연인,63
숨결,252
자,69
잔,310
연락,131
아가씨,341
오른쪽,236
힘,282
래,104
잼잼,143
잠,1589
사실,90
가시덤불,119
호의호식,60
피해,384
감지,252
잣대,10
랩,124
강성,18
담배,62
하나님,143
내맘,545
무표정,52
소재,137
방울,15
심플,147
의미,152
걸음걸이,68
굴뚝,147
잽,25
좌우,666
걸음걸음,103
꿀,17
기적,44
수컷,88
꿈,2501
할머니,62
장님,44
공기,60
스키장,35
빗물,170
이상,2421
발끝,51
포기,582
피부,271
대답,258
긴장,85
비어,14
고생,60
그림자,27
제게,95
느낌,556
희망,112
편견,18
슬픔,231
태아,34
대신,113
장담,60
안방,18
럼,1189
전,918
망치,16
조명,276
초인종,14
소유자,147
꼬리,42
잔디,42
우산,28
야근,87
상태,16
전쟁,126
이성,516
모험,15
그리움,215
오랜만,650
넥타이,87
인사,278
시작,1027
기쁨,572
태양,18
만족,350
화가,352
한눈,26
허공,5
상상,559
기록,20
호의,225
바지,207
가방,80
커튼,146
개구쟁이,186
영혼,144
미안,28
아픔,656
끈,269
만남,36
후회,1119
한숨,168
하늘,1661
로,4
끝,1946
거울,430
나이테,10
수작,225
조심,110
기사,143
영화,220
롬,63
거짓말,442
순위,352
허례허식,60
자극,194
미시감,1
어젯밤,208
냉정,44
버거,15
동네,90
인생,445
평판,143
진짜,108
최면,23
이름,927
편안,42
시곗바늘,5
삐,143
행보,10
냄새,735
낙엽,198
행복,2775
귓가,69
스트레스,174
젊음,16
날씨,104
날,13747
유지비,60
환갑,18
키,114
남,102
츄리닝,186
낫,6
새끼,43
경험,1
낯,183
산,61
근육,35
박수,194
시절,246
안보,3
삶,666
괴로움,5
나비,419
태엽,316
꽃잎,1
반지,28
고통,40
죄,316
새,118
이마,147
혼자,1010
탐,18
탓,1282
시련,76
불안,1183
리듬,72
입장,49
일상,833
혼란,512
장가,62
샤,12
좌절,45
옥수수,35
어깨너머,1
메아리,68
장미,28
오늘,3687
탭,25
어제,199
탱,35
웃음,101
습관,265
영원,565
달빛,167
한목소리,54
감당,30
주,208
한순간,24
다음,294
여름,988
차례,194
떨림,585
발톱,18
대박,42
줄,44
생활,60
뒤처리,210
널,163
바늘,284
무언,9
보이,118
밤낮,18
선,26
안부,34
얼굴값,46
축배,20
포장,88
형체,60
빈칸,1
겨냥,16
소녀,291
브랜드,143
터,60
턱,23
인내심,225
밤새,35
핸드폰,46
골목길,210
최대,119
물방울,238
거래,143
마이너스,162
공장,147
바닥,63
멜로디,246
광채,2
바다,792
팔짱,80
첫사랑,203
비유,148
테,370
평가,90
왕관,36
마음속,176
스케줄,60
외로움,149
소름,304
아름다움,304
신기루,174
아름드리,1
술잔,305
환호성,20
플러스,162
에너지,108
테이프,143
식사,143
집중,1
질투,110
성격,19
변화,23
아빠,148
글자,59
연속,210
자유,194
온몸,620
조각,106
속,3425
구름,18
거절,1164
손,3064
한마디,50
등록,718
솜,43
토,185
주문,136
전세,35
사고,23
이야기,1
햇빛,38
진심,877
소통,40
반쪽,105
저리,135
소리,1530
진실,71
아침,733
그날,147
위로,237
판단,18
불빛,196
그새,62
과음,40
꼰대,18
필요,1149
풍경,252
나이,314
뇌,272
엔딩,35
호기심,194
말,10795
짐,136
집,674
걱정,456
짓,109
이틀,44
신사,41
두려움,19
길거리,119
맘,13743
실력,60
두발,472
맛,51
시선,894
비바람,15
짝,46
회원,359
매,285
며칠,192
아웃,25
모래,38
포로,210
송이,333
놈팽이,143
슈퍼,88
수준,1
오늘부,194
나라,233
맴,271
자락,147
배제,46
성공,186
별빛,252
과자,62
누,3
호텔,35
눈,6226
글라스,88
매일,103
두둑,60
자랑,90
축복,35
조건,98
지도,5
스웨터,35
술,2062
심장,1004
불공평,873
눈물,4502
파도,35
너머,152
복종,88
생일,28
용돈,143
숨,1522
붕괴,42
선구자,143
해석,60
신세,62
충실,94
벼랑,44
한참,38
예의,60
엉덩이,35
가격표,14
술주정,110
지갑,143
운명,396
말투,379
행운,139
한방,18
완전,924
지각,1
전진,25
손짓,104
어른,170
상단,60
안식처,352
숙녀,143
기스,60
비타민,25
청소,85
호통,40
열매,18
질문,75
여신,101
목적,60
구멍,16
열쇠,18
오감,26
면,88
초침,287
부정,78
회장,143
스타,326
주머니,60
명,1
친구,1379
파라솔,35
과정,18
진동,42
방송,119
스타일,60
우물,88
세계,38
전세계,20
뒷걸음질,29
강강수월래,42
감별,42
맘속,120
스,461
흰머리,210
잠깐,45
아이,109
목,345
나잇값,225
그린,143
허락,17
환영,1
억지,321
명품,80
과제,45
한번,81
미래,560
몸,2044
추억,1497
못,16
틀,137
커피,90
체중,23
기대,243
재촉,108
틈,162
와중,271
아래,872
싸움,179
그림,1
꿈속,112
매력,147
서로,618
반쯤,14
시,116
연습,84
숫자,14
외국인,143
신,405
외면,102
예전,260
다,36
성수기,35
부족,252
이쯤,1
달,311
창작,40
눈가,87
티,30
틱,481
한계,25
섭외,143
담,119
답,255
싹,1
호수,136
환호,18
쌀,147
유혹,513
데낄,17
한걸음,799
고민,1861
파,107
수술,60
가위,450
팔,2
패턴,45
예술가,140
팝,411
최고,491
앞뒤,16
판타지,18
입술,745
통화,119
미련,234
외모,611
고개,118
거리,6495
패션,60
입수,102
팬,226
노출,35
무,78
사팔뜨기,46
사치,300
흔적,41
문,107
믿음,12
물,441
먹구름,68
고백,197
거지,72
피눈물,210
아지랑이,3
효과,119
문자,46
손님,44
가을,122
더,1290
덕,1290
부탁,388
짜증,447
사칭,143
댓가,46
주변,38
다리,330
매사,18
땀내,147
덤,20
순수,92
덩,1290
나중,101
투정,317
요란,30
거짓,18
바보,834
마차,147
다짐,1212
이듬해,60
얘기,938
조금,558
기도,309
물음,88
수목,84
이번,719
데이트,48
코끝,94
아저씨,261
숙명,18
사바하,42
숨쉬기,22
예상,7
선택,2567
약속,874
전화번호,85
사춘기,210
약손,119
실수,72
되풀이,136
매너,162
어처구니,271
지구,24
그늘,159
시대,40
독,52
자신감,101
이별,509
돈,558
오해,119
삼촌,744
반복,328
화장,85
다툼,34
과녁,10
계절,272
치유,119
촛불,35
수다,85
